Gebietsschlüssel;Gebietsbezeichnung;Wahlberechtigte;Wahlberechtigte ohne Sperrvermerk;Wahlberechtigte mit Sperrvermerk;Wahlberechtigte nach §19;Wähler;Wähler mit Wahlschein;Wahlbeteiligung;Berechnungsmethode Wahlbeteiligung;ungültige Erststimmen;gültige Erststimmen;ungültige Erststimmen in %;gültige Erstsstimmen in %;SPD Erststimmen;CDU Erststimmen;GRÜNE Erststimmen;FDP Erststimmen;Linke Erststimmen;FREIE WÄHLER Erststimmen;PIRATEN Erststimmen;NPD Erststimmen;REP Erststimmen;ödp Erststimmen;ALFA Erststimmen;AfD Erststimmen;III. Weg Erststimmen;DIE EINHEIT Erststimmen;FRIEDENSKÄMPFER Erststimmen;Pestemer Erststimmen;Sonstige Erststimmen;;;;;;;;;SPD Erststimmen in %;CDU Erststimmen in %;GRÜNE Erststimmen in %;FDP Erststimmen in %;Linke Erststimmen in %;FREIE WÄHLER Erststimmen in %;PIRATEN Erststimmen in %;NPD Erststimmen in %;REP Erststimmen in %;ödp Erststimmen in %;ALFA Erststimmen in %;AfD Erststimmen in %;III. Weg Erststimmen in %;DIE EINHEIT Erststimmen in %;FRIEDENSKÄMPFER Erststimmen in %;Pestemer Erststimmen in %;Sonstige Erststimmen in %;;;;;;;;;ungültige Zweitstimmen;gültige Zweitstimmen;ungültige Zweitstimmen in %;gültige Zweitstimmen in %;SPD Zweitstimmen;CDU Zweitstimmen;GRÜNE Zweitstimmen;FDP Zweitstimmen;Linke Zweitstimmen;FREIE WÄHLER Zweitstimmen;PIRATEN Zweitstimmen;NPD Zweitstimmen;REP Zweitstimmen;ödp Zweitstimmen;ALFA Zweitstimmen;AfD Zweitstimmen;III. Weg Zweitstimmen;DIE EINHEIT Zweitstimmen;FRIEDENSKÄMPFER Zweitstimmen;Pestemer Zweitstimmen;Sonstige Zweitstimmen;;;;;;;;;SPD Zweitstimmen in %;CDU Zweitstimmen in %;GRÜNE Zweitstimmen in %;FDP Zweitstimmen in %;Linke Zweitstimmen in %;FREIE WÄHLER Zweitstimmen in %;PIRATEN Zweitstimmen in %;NPD Zweitstimmen in %;REP Zweitstimmen in %;ödp Zweitstimmen in %;ALFA Zweitstimmen in %;AfD Zweitstimmen in %;III. Weg Zweitstimmen in %;DIE EINHEIT Zweitstimmen in %;FRIEDENSKÄMPFER Zweitstimmen in %;Pestemer Zweitstimmen in %;Sonstige Zweitstimmen in %;;;;;;;;;Gewählter Direktkandidat;Partei des Direktkandidaten;Anzahl Stimmbezirke;Anzahl ausgezählter Stimmbezirke;Zeitpunkt der letzten Änderung
0001350000000;Cochem-Zell, Landkreis;49138;40147;8989;2;34955;6630;71,1;2;850;34105;2,4;97,6;10350;16676;1693;2401;;;;;;;;2985;;;;;;;;;;;;;;30,3;48,9;5;7;;;;;;;;8,8;;;;;;;;;;;;;;515;34440;1,5;98,5;10806;14996;1208;2429;735;416;184;141;46;78;112;3255;7;27;;;;;;;;;;;;31,4;43,5;3,5;7,1;2,1;1,2;0,5;0,4;0,1;0,2;0,3;9,5;0;0,1;;;;;;;;;;;;;;108;108;16.03.2016 15:39:45
0001350100000;Cochem, VG;15633;12472;3161;0;11522;3005;73,7;2;270;11252;2,3;97,7;3277;5855;547;748;;;;;;;;825;;;;;;;;;;;;;;29,1;52;4,9;6,6;;;;;;;;7,3;;;;;;;;;;;;;;153;11369;1,3;98,7;3555;5099;406;867;201;147;50;34;19;30;44;910;3;4;;;;;;;;;;;;31,3;44,9;3,6;7,6;1,8;1,3;0,4;0,3;0,2;0,3;0,4;8;0;0;;;;;;;;;;;;;;30;30;14.03.2016 15:20:55
0001350200000;Kaisersesch, VG;12407;10034;2373;0;8836;2283;71,2;2;186;8650;2,1;97,9;2978;3905;485;485;;;;;;;;797;;;;;;;;;;;;;;34,4;45,1;5,6;5,6;;;;;;;;9,2;;;;;;;;;;;;;;106;8730;1,2;98,8;2968;3604;344;480;242;100;59;42;11;21;25;827;2;5;;;;;;;;;;;;34;41,3;3,9;5,5;2,8;1,1;0,7;0,5;0,1;0,2;0,3;9,5;0;0,1;;;;;;;;;;;;;;27;27;15.03.2016 08:48:08
0001350300000;Ulmen, VG;8682;7298;1384;0;6036;1342;69,5;2;144;5892;2,4;97,6;1485;3236;224;386;;;;;;;;561;;;;;;;;;;;;;;25,2;54,9;3,8;6,6;;;;;;;;9,5;;;;;;;;;;;;;;86;5950;1,4;98,6;1577;2867;179;429;116;61;40;29;7;11;17;611;0;6;;;;;;;;;;;;26,5;48,2;3;7,2;1,9;1;0,7;0,5;0,1;0,2;0,3;10,3;0;0,1;;;;;;;;;;;;;;22;22;13.03.2016 19:26:01
0001350500000;Zell (Mosel), VG;12416;10343;2071;2;8561;0;69;2;250;8311;2,9;97,1;2610;3680;437;782;;;;;;;;802;;;;;;;;;;;;;;31,4;44,3;5,3;9,4;;;;;;;;9,6;;;;;;;;;;;;;;170;8391;2;98;2706;3426;279;653;176;108;35;36;9;16;26;907;2;12;;;;;;;;;;;;32,2;40,8;3,3;7,8;2,1;1,3;0,4;0,4;0,1;0,2;0,3;10,8;0;0,1;;;;;;;;;;;;;;29;29;16.03.2016 15:39:45
0001370000000;Mayen-Koblenz, Landkreis;166249;129191;37055;3;114326;35552;68,8;2;2695;111631;2,4;97,6;37974;45692;6862;6742;;7130;;;;;;7231;;;;;;;;;;;;;;34;40,9;6,1;6;;6,4;;;;;;6,5;;;;;;;;;;;;;;1381;112945;1,2;98,8;39574;41843;5088;6839;2808;2431;766;428;156;340;401;12046;47;178;;;;;;;;;;;;35;37;4,5;6,1;2,5;2,2;0,7;0,4;0,1;0,3;0,4;10,7;0;0,2;;;;;;;;;;;;;;228;228;16.03.2016 13:53:43
0001370100000;Pellenz, VG;12867;9989;2878;0;8791;2757;68,3;2;162;8629;1,8;98,2;3245;3302;453;366;;293;;;;;;970;;;;;;;;;;;;;;37,6;38,3;5,2;4,2;;3,4;;;;;;11,2;;;;;;;;;;;;;;112;8679;1,3;98,7;3349;2971;380;431;208;166;44;46;14;17;37;1001;5;10;;;;;;;;;;;;38,6;34,2;4,4;5;2,4;1,9;0,5;0,5;0,2;0,2;0,4;11,5;0,1;0,1;;;;;;;;;;;;;;18;18;13.03.2016 20:49:19
0001370200000;Maifeld, VG;19361;15168;4190;3;13437;4001;69,4;2;462;12975;3,4;96,6;4633;5389;832;884;;1237;;;;;;;;;;;;;;;;;;;;35,7;41,5;6,4;6,8;;9,5;;;;;;;;;;;;;;;;;;;;181;13256;1,3;98,7;4614;4965;596;743;338;254;100;50;16;110;62;1380;7;21;;;;;;;;;;;;34,8;37,5;4,5;5,6;2,5;1,9;0,8;0,4;0,1;0,8;0,5;10,4;0,1;0,2;;;;;;;;;;;;;;38;38;16.03.2016 07:29:15
0001370300000;Vordereifel, VG;13374;11083;2291;0;9878;2180;73,9;2;300;9578;3;97;3103;4553;586;691;;645;;;;;;;;;;;;;;;;;;;;32,4;47,5;6,1;7,2;;6,7;;;;;;;;;;;;;;;;;;;;114;9764;1,2;98,8;3200;4234;397;546;195;136;81;34;12;30;34;856;3;6;;;;;;;;;;;;32,8;43,4;4,1;5,6;2;1,4;0,8;0,3;0,1;0,3;0,3;8,8;0;0,1;;;;;;;;;;;;;;31;31;15.03.2016 08:23:15
0001370400000;Mendig, VG;10781;8417;2364;0;7522;2277;69,8;2;103;7419;1,4;98,6;2472;2943;527;503;;220;;;;;;754;;;;;;;;;;;;;;33,3;39,7;7,1;6,8;;3;;;;;;10,2;;;;;;;;;;;;;;72;7450;1;99;2624;2838;365;417;165;110;54;21;10;17;17;791;3;18;;;;;;;;;;;;35,2;38,1;4,9;5,6;2,2;1,5;0,7;0,3;0,1;0,2;0,2;10,6;0;0,2;;;;;;;;;;;;;;10;10;15.03.2016 13:47:12
0001370700000;Vallendar, VG;11965;8627;3338;0;8965;3199;74,9;2;110;8855;1,2;98,8;2960;3552;471;548;;677;;;;;;647;;;;;;;;;;;;;;33,4;40,1;5,3;6,2;;7,6;;;;;;7,3;;;;;;;;;;;;;;86;8879;1;99;3030;3515;426;646;147;273;53;20;7;19;20;718;2;3;;;;;;;;;;;;34,1;39,6;4,8;7,3;1,7;3,1;0,6;0,2;0,1;0,2;0,2;8,1;0;0;;;;;;;;;;;;;;13;13;15.03.2016 08:12:27
0001370800000;Weißenthurm, VG;26013;20281;5732;0;17198;5527;66,1;2;348;16850;2;98;5051;7374;839;819;;760;;;;;;2007;;;;;;;;;;;;;;30;43,8;5;4,9;;4,5;;;;;;11,9;;;;;;;;;;;;;;245;16953;1,4;98,6;5756;6367;620;932;423;425;124;69;23;34;48;2080;11;41;;;;;;;;;;;;34;37,6;3,7;5,5;2,5;2,5;0,7;0,4;0,1;0,2;0,3;12,3;0,1;0,2;;;;;;;;;;;;;;21;21;15.03.2016 16:34:07
0001370900000;Rhein-Mosel, VG;21641;15835;5806;0;16745;5616;77,4;2;398;16347;2,4;97,6;4933;7767;989;1029;;1629;;;;;;;;;;;;;;;;;;;;30,2;47,5;6,1;6,3;;10;;;;;;;;;;;;;;;;;;;;149;16596;0,9;99,1;5581;6765;776;1100;294;460;92;42;15;34;48;1364;5;20;;;;;;;;;;;;33,6;40,8;4,7;6,6;1,8;2,8;0,6;0,3;0,1;0,2;0,3;8,2;0;0,1;;;;;;;;;;;;;;27;27;16.03.2016 10:15:53
0001380000000;Neuwied, Landkreis;137667;107740;29925;2;91836;28535;66,7;2;1561;90275;1,7;98,3;31034;32528;4837;5461;2804;3633;;;;;;9978;;;;;;;;;;;;;;34,4;36;5,4;6;3,1;4;;;;;;11,1;;;;;;;;;;;;;;1238;90598;1,3;98,7;32038;31303;4362;5411;2482;1958;624;394;150;212;455;11041;33;135;;;;;;;;;;;;35,4;34,6;4,8;6;2,7;2,2;0,7;0,4;0,2;0,2;0,5;12,2;0;0,1;;;;;;;;;;;;;;189;189;16.03.2016 09:37:48
0001380100000;Asbach, VG;17139;13233;3904;2;11816;3698;68,9;2;160;11656;1,4;98,6;2660;5258;844;707;280;655;;;;;;1252;;;;;;;;;;;;;;22,8;45,1;7,2;6,1;2,4;5,6;;;;;;10,7;;;;;;;;;;;;;;134;11682;1,1;98,9;3156;4877;637;728;262;344;78;49;14;34;53;1439;5;6;;;;;;;;;;;;27;41,7;5,5;6,2;2,2;2,9;0,7;0,4;0,1;0,3;0,5;12,3;0;0,1;;;;;;;;;;;;;;32;32;14.03.2016 16:11:56
0001380200000;Bad Hönningen, VG;8941;6414;2527;0;6257;2386;70;2;133;6124;2,1;97,9;2254;2388;267;323;150;143;;;;;;599;;;;;;;;;;;;;;36,8;39;4,4;5,3;2,4;2,3;;;;;;9,8;;;;;;;;;;;;;;110;6147;1,8;98,2;2427;2178;231;304;124;93;44;33;10;14;31;650;3;5;;;;;;;;;;;;39,5;35,4;3,8;4,9;2;1,5;0,7;0,5;0,2;0,2;0,5;10,6;0;0,1;;;;;;;;;;;;;;11;11;14.03.2016 14:00:23
0001380300000;Dierdorf, VG;8143;6317;1826;0;5584;1747;68,6;2;97;5487;1,7;98,3;1835;1909;216;393;191;217;;;;;;726;;;;;;;;;;;;;;33,4;34,8;3,9;7,2;3,5;4;;;;;;13,2;;;;;;;;;;;;;;91;5493;1,6;98,4;1809;1876;209;401;163;107;35;53;19;13;29;752;3;24;;;;;;;;;;;;32,9;34,2;3,8;7,3;3;1,9;0,6;1;0,3;0,2;0,5;13,7;0,1;0,4;;;;;;;;;;;;;;13;13;15.03.2016 16:05:19
0001380400000;Linz am Rhein, VG;14248;10236;4012;0;9894;3812;69,4;2;148;9746;1,5;98,5;2607;4321;490;812;245;404;;;;;;867;;;;;;;;;;;;;;26,7;44,3;5;8,3;2,5;4,1;;;;;;8,9;;;;;;;;;;;;;;112;9782;1,1;98,9;2978;3973;518;653;220;243;63;40;15;19;64;987;4;5;;;;;;;;;;;;30,4;40,6;5,3;6,7;2,2;2,5;0,6;0,4;0,2;0,2;0,7;10,1;0;0,1;;;;;;;;;;;;;;14;14;16.03.2016 09:37:48
0001380500000;Puderbach, VG;11327;9112;2215;0;7537;2110;66,5;2;103;7434;1,4;98,6;2545;2089;328;332;333;816;;;;;;991;;;;;;;;;;;;;;34,2;28,1;4,4;4,5;4,5;11;;;;;;13,3;;;;;;;;;;;;;;95;7442;1,3;98,7;2759;2135;280;387;268;353;47;38;23;21;43;1077;4;7;;;;;;;;;;;;37,1;28,7;3,8;5,2;3,6;4,7;0,6;0,5;0,3;0,3;0,6;14,5;0,1;0,1;;;;;;;;;;;;;;17;17;15.03.2016 12:26:19
0001380600000;Rengsdorf, VG;12939;10145;2794;0;9268;2679;71,6;2;158;9110;1,7;98,3;3848;2793;440;608;244;258;;;;;;919;;;;;;;;;;;;;;42,2;30,7;4,8;6,7;2,7;2,8;;;;;;10,1;;;;;;;;;;;;;;100;9168;1,1;98,9;3513;2959;414;645;220;159;53;37;18;26;42;1057;1;24;;;;;;;;;;;;38,3;32,3;4,5;7;2,4;1,7;0,6;0,4;0,2;0,3;0,5;11,5;0;0,3;;;;;;;;;;;;;;16;16;15.03.2016 12:03:03
0001380700000;Unkel, VG;9692;7391;2301;0;6959;2215;71,8;2;95;6864;1,4;98,6;2165;2693;511;564;171;193;;;;;;567;;;;;;;;;;;;;;31,5;39,2;7,4;8,2;2,5;2,8;;;;;;8,3;;;;;;;;;;;;;;88;6871;1,3;98,7;2388;2454;499;519;150;96;52;14;5;15;47;627;4;1;;;;;;;;;;;;34,8;35,7;7,3;7,6;2,2;1,4;0,8;0,2;0,1;0,2;0,7;9,1;0,1;0;;;;;;;;;;;;;;16;16;15.03.2016 10:23:34
0001380800000;Waldbreitbach, VG;7213;5684;1529;0;4940;1443;68,5;2;112;4828;2,3;97,7;1330;2161;272;250;148;211;;;;;;456;;;;;;;;;;;;;;27,5;44,8;5,6;5,2;3,1;4,4;;;;;;9,4;;;;;;;;;;;;;;78;4862;1,6;98,4;1470;2035;239;252;145;124;34;16;6;12;18;502;1;8;;;;;;;;;;;;30,2;41,9;4,9;5,2;3;2,6;0,7;0,3;0,1;0,2;0,4;10,3;0;0,2;;;;;;;;;;;;;;6;6;15.03.2016 17:12:17
0001400000000;Rhein-Hunsrück-Kreis, Landkreis;80849;64781;16067;1;58248;15509;72;2;1448;56800;2,5;97,5;20356;22260;2459;4542;1994;666;;;;144;;4335;;;;44;;;;;;;;;;35,8;39,2;4,3;8;3,5;1,2;;;;0,3;;7,6;;;;0,1;;;;;;;;;;845;57403;1,5;98,5;21237;20500;2031;4065;1460;947;319;260;73;238;179;5955;42;97;;;;;;;;;;;;37;35,7;3,5;7,1;2,5;1,6;0,6;0,5;0,1;0,4;0,3;10,4;0,1;0,2;;;;;;;;;;;;;;194;194;15.03.2016 10:59:13
0001400200000;Emmelshausen, VG;11554;8910;2644;0;8723;2567;75,5;2;203;8520;2,3;97,7;2617;3872;414;542;271;;;;;;;804;;;;;;;;;;;;;;30,7;45,4;4,9;6,4;3,2;;;;;;;9,4;;;;;;;;;;;;;;109;8614;1,2;98,8;2712;3590;343;563;224;166;37;31;4;15;28;885;7;9;;;;;;;;;;;;31,5;41,7;4;6,5;2,6;1,9;0,4;0,4;0;0,2;0,3;10,3;0,1;0,1;;;;;;;;;;;;;;27;27;14.03.2016 10:43:17
0001400300000;Kastellaun, VG;12620;10288;2332;0;8989;2275;71,2;2;223;8766;2,5;97,5;3112;3477;365;670;298;;;;;;;844;;;;;;;;;;;;;;35,5;39,7;4,2;7,6;3,4;;;;;;;9,6;;;;;;;;;;;;;;131;8858;1,5;98,5;3290;3222;298;636;214;130;62;53;10;29;20;882;6;6;;;;;;;;;;;;37,1;36,4;3,4;7,2;2,4;1,5;0,7;0,6;0,1;0,3;0,2;10;0,1;0,1;;;;;;;;;;;;;;38;38;15.03.2016 10:59:13
0001400400000;Kirchberg (Hunsrück), VG;15374;13251;2123;0;10415;2038;67,7;2;414;10001;4;96;4016;3223;381;1033;494;666;;;;144;;;;;;44;;;;;;;;;;40,2;32,2;3,8;10,3;4,9;6,7;;;;1,4;;;;;;0,4;;;;;;;;;;192;10223;1,8;98,2;4096;2969;305;830;253;193;78;51;14;59;39;1280;11;45;;;;;;;;;;;;40,1;29;3;8,1;2,5;1,9;0,8;0,5;0,1;0,6;0,4;12,5;0,1;0,4;;;;;;;;;;;;;;45;45;15.03.2016 10:06:22
0001400500000;Rheinböllen, VG;7867;6285;1582;0;5944;1534;75,6;2;129;5815;2,2;97,8;1787;2507;217;535;170;;;;;;;599;;;;;;;;;;;;;;30,7;43,1;3,7;9,2;2,9;;;;;;;10,3;;;;;;;;;;;;;;103;5841;1,7;98,3;2069;2135;182;435;135;113;32;34;12;24;23;637;3;7;;;;;;;;;;;;35,4;36,6;3,1;7,4;2,3;1,9;0,5;0,6;0,2;0,4;0,4;10,9;0,1;0,1;;;;;;;;;;;;;;16;16;15.03.2016 09:01:13
0001400600000;Sankt Goar-Oberwesel, VG;7181;5182;1999;0;5653;1933;78,7;2;96;5557;1,7;98,3;1690;2772;210;339;107;;;;;;;439;;;;;;;;;;;;;;30,4;49,9;3,8;6,1;1,9;;;;;;;7,9;;;;;;;;;;;;;;64;5589;1,1;98,9;1887;2436;167;347;90;64;23;15;4;43;18;493;2;0;;;;;;;;;;;;33,8;43,6;3;6,2;1,6;1,1;0,4;0,3;0,1;0,8;0,3;8,8;0;0;;;;;;;;;;;;;;15;15;13.03.2016 19:58:34
0001400700000;Simmern (Hunsrück), VG;14025;11718;2307;0;9903;2205;70,6;2;222;9681;2,2;97,8;3651;3221;452;981;406;;;;;;;970;;;;;;;;;;;;;;37,7;33,3;4,7;10,1;4,2;;;;;;;10;;;;;;;;;;;;;;128;9775;1,3;98,7;3930;3016;350;764;317;154;45;51;24;36;23;1035;6;24;;;;;;;;;;;;40,2;30,9;3,6;7,8;3,2;1,6;0,5;0,5;0,2;0,4;0,2;10,6;0,1;0,2;;;;;;;;;;;;;;36;36;15.03.2016 08:47:17
0001410000000;Rhein-Lahn-Kreis, Landkreis;95786;74914;20871;1;66968;20160;69,9;2;1376;65592;2,1;97,9;28271;19464;2808;3314;2058;4820;;;;;909;3948;;;;;;;;;;;;;;43,1;29,7;4,3;5,1;3,1;7,3;;;;;1,4;6;;;;;;;;;;;;;;923;66045;1,4;98,6;26522;19611;2864;3753;1627;2468;479;278;87;191;423;7574;49;119;;;;;;;;;;;;40,2;29,7;4,3;5,7;2,5;3,7;0,7;0,4;0,1;0,3;0,6;11,5;0,1;0,2;;;;;;;;;;;;;;184;184;14.03.2016 15:33:45
0001410100000;Bad Ems, VG;12671;9761;2909;1;8396;2781;66,3;2;200;8196;2,4;97,6;3828;2176;377;493;348;657;;;;;317;;;;;;;;;;;;;;;46,7;26,5;4,6;6;4,2;8;;;;;3,9;;;;;;;;;;;;;;;106;8290;1,3;98,7;3332;2413;341;458;215;242;72;40;16;30;98;975;6;52;;;;;;;;;;;;40,2;29,1;4,1;5,5;2,6;2,9;0,9;0,5;0,2;0,4;1,2;11,8;0,1;0,6;;;;;;;;;;;;;;14;14;14.03.2016 09:36:15
0001410300000;Diez, VG;19194;15704;3490;0;12636;3344;65,8;2;245;12391;1,9;98,1;4468;3847;645;772;357;705;;;;;;1597;;;;;;;;;;;;;;36,1;31;5,2;6,2;2,9;5,7;;;;;;12,9;;;;;;;;;;;;;;179;12457;1,4;98,6;4750;3421;619;865;325;397;78;65;15;30;57;1814;9;12;;;;;;;;;;;;38,1;27,5;5;6,9;2,6;3,2;0,6;0,5;0,1;0,2;0,5;14,6;0,1;0,1;;;;;;;;;;;;;;33;33;14.03.2016 11:43:36
0001410400000;Hahnstätten, VG;7271;5786;1485;0;5027;1425;69,1;2;93;4934;1,9;98,1;2017;1413;357;197;132;340;;;;;;478;;;;;;;;;;;;;;40,9;28,6;7,2;4;2,7;6,9;;;;;;9,7;;;;;;;;;;;;;;61;4966;1,2;98,8;2073;1293;291;245;127;207;33;23;8;9;23;628;4;2;;;;;;;;;;;;41,7;26;5,9;4,9;2,6;4,2;0,7;0,5;0,2;0,2;0,5;12,6;0,1;0;;;;;;;;;;;;;;10;10;14.03.2016 10:33:01
0001410500000;Katzenelnbogen, VG;7326;6236;1090;0;5319;1050;72,6;2;85;5234;1,6;98,4;2682;1268;210;155;178;275;;;;;;466;;;;;;;;;;;;;;51,2;24,2;4;3;3,4;5,3;;;;;;8,9;;;;;;;;;;;;;;81;5238;1,5;98,5;2308;1395;254;238;127;196;40;26;4;14;14;613;5;4;;;;;;;;;;;;44,1;26,6;4,8;4,5;2,4;3,7;0,8;0,5;0,1;0,3;0,3;11,7;0,1;0,1;;;;;;;;;;;;;;22;22;14.03.2016 15:33:45
0001410600000;Nassau, VG;9074;7039;2035;0;6152;1931;67,8;2;105;6047;1,7;98,3;2257;2149;258;309;152;371;;;;;;551;;;;;;;;;;;;;;37,3;35,5;4,3;5,1;2,5;6,1;;;;;;9,1;;;;;;;;;;;;;;75;6077;1,2;98,8;2364;1953;233;377;135;221;39;26;11;12;25;665;4;12;;;;;;;;;;;;38,9;32,1;3,8;6,2;2,2;3,6;0,6;0,4;0,2;0,2;0,4;10,9;0,1;0,2;;;;;;;;;;;;;;22;22;14.03.2016 13:45:27
0001410700000;Nastätten, VG;12845;10259;2586;0;9576;2516;74,6;2;204;9372;2,1;97,9;3744;3120;369;411;274;598;;;;;;856;;;;;;;;;;;;;;39,9;33,3;3,9;4,4;2,9;6,4;;;;;;9,1;;;;;;;;;;;;;;161;9415;1,7;98,3;3671;2931;380;519;232;406;77;37;17;26;67;1037;6;9;;;;;;;;;;;;39;31,1;4;5,5;2,5;4,3;0,8;0,4;0,2;0,3;0,7;11;0,1;0,1;;;;;;;;;;;;;;35;35;14.03.2016 10:54:05
0001410900000;Loreley, VG;13296;9637;3659;0;10341;3580;77,8;2;226;10115;2,2;97,8;5300;3022;229;398;249;638;;;;;279;;;;;;;;;;;;;;;52,4;29,9;2,3;3,9;2,5;6,3;;;;;2,8;;;;;;;;;;;;;;;152;10189;1,5;98,5;4445;3338;329;501;209;370;79;26;7;33;64;776;9;3;;;;;;;;;;;;43,6;32,8;3,2;4,9;2,1;3,6;0,8;0,3;0,1;0,3;0,6;7,6;0,1;0;;;;;;;;;;;;;;30;30;13.03.2016 19:50:55
0001430000000;Westerwaldkreis, Landkreis;153572;118610;34957;5;107924;33560;70,3;2;4111;103813;3,8;96,2;37882;43261;5674;8897;4965;400;;;;;1988;746;;;;;;;;;;;;;;36,5;41,7;5,5;8,6;4,8;0,4;;;;;1,9;0,7;;;;;;;;;;;;;;1406;106518;1,3;98,7;35577;38901;4581;6874;2747;2190;768;495;173;255;663;13029;104;161;;;;;;;;;;;;33,4;36,5;4,3;6,5;2,6;2,1;0,7;0,5;0,2;0,2;0,6;12,2;0,1;0,2;;;;;;;;;;;;;;260;260;15.03.2016 10:49:25
0001430100000;Bad Marienberg, VG;14866;12353;2513;0;9715;2403;65,4;2;386;9329;4;96;4398;2710;434;789;472;;;;;;526;;;;;;;;;;;;;;;47,1;29;4,7;8,5;5,1;;;;;;5,6;;;;;;;;;;;;;;;149;9566;1,5;98,5;3877;2633;345;615;251;149;62;61;15;28;106;1368;13;43;;;;;;;;;;;;40,5;27,5;3,6;6,4;2,6;1,6;0,6;0,6;0,2;0,3;1,1;14,3;0,1;0,4;;;;;;;;;;;;;;24;24;14.03.2016 14:47:52
0001430200000;Hachenburg, VG;18989;14936;4053;0;13612;3836;71,7;2;457;13155;3,4;96,6;6770;3795;646;874;531;;;;;;539;;;;;;;;;;;;;;;51,5;28,8;4,9;6,6;4;;;;;;4,1;;;;;;;;;;;;;;;184;13428;1,4;98,6;5678;3910;667;813;315;171;111;56;18;32;114;1529;11;3;;;;;;;;;;;;42,3;29,1;5;6,1;2,3;1,3;0,8;0,4;0,1;0,2;0,8;11,4;0,1;0;;;;;;;;;;;;;;37;37;15.03.2016 10:27:13
0001430300000;Höhr-Grenzhausen, VG;9937;7620;2317;0;6788;2207;68,3;2;128;6660;1,9;98,1;2213;2428;487;386;;400;;;;;;746;;;;;;;;;;;;;;33,2;36,5;7,3;5,8;;6;;;;;;11,2;;;;;;;;;;;;;;94;6694;1,4;98,6;2296;2274;343;454;208;189;50;44;9;31;20;746;5;25;;;;;;;;;;;;34,3;34;5,1;6,8;3,1;2,8;0,7;0,7;0,1;0,5;0,3;11,1;0,1;0,4;;;;;;;;;;;;;;14;14;15.03.2016 10:49:25
0001430400000;Montabaur, VG;30616;23094;7517;5;22821;7226;74,5;2;838;21983;3,7;96,3;6694;10951;1299;1967;1072;;;;;;;;;;;;;;;;;;;;;30,5;49,8;5,9;8,9;4,9;;;;;;;;;;;;;;;;;;;;;280;22541;1,2;98,8;6959;9025;1123;1625;567;471;171;74;28;51;108;2295;20;24;;;;;;;;;;;;30,9;40;5;7,2;2,5;2,1;0,8;0,3;0,1;0,2;0,5;10,2;0,1;0,1;;;;;;;;;;;;;;40;40;15.03.2016 09:32:49
0001430500000;Ransbach-Baumbach, VG;10511;7769;2742;0;7243;2639;68,9;2;259;6984;3,6;96,4;2278;3018;429;790;469;;;;;;;;;;;;;;;;;;;;;32,6;43,2;6,1;11,3;6,7;;;;;;;;;;;;;;;;;;;;;81;7162;1,1;98,9;2245;2708;311;519;251;180;53;38;16;16;27;785;5;8;;;;;;;;;;;;31,3;37,8;4,3;7,2;3,5;2,5;0,7;0,5;0,2;0,2;0,4;11;0,1;0,1;;;;;;;;;;;;;;19;19;13.03.2016 19:43:40
0001430600000;Rennerod, VG;12820;10409;2411;0;8740;2332;68,2;2;533;8207;6,1;93,9;2826;3710;441;789;441;;;;;;;;;;;;;;;;;;;;;34,4;45,2;5,4;9,6;5,4;;;;;;;;;;;;;;;;;;;;;108;8632;1,2;98,8;2635;3291;294;431;169;209;63;52;23;24;48;1361;21;11;;;;;;;;;;;;30,5;38,1;3,4;5;2;2,4;0,7;0,6;0,3;0,3;0,6;15,8;0,2;0,1;;;;;;;;;;;;;;28;28;14.03.2016 12:04:52
0001430700000;Selters (Westerwald), VG;12276;9344;2932;0;8413;2814;68,5;2;374;8039;4,4;95,6;3093;2972;518;622;469;;;;;;365;;;;;;;;;;;;;;;38,5;37;6,4;7,7;5,8;;;;;;4,5;;;;;;;;;;;;;;;117;8296;1,4;98,6;2789;2848;321;462;239;224;51;41;14;18;64;1211;6;8;;;;;;;;;;;;33,6;34,3;3,9;5,6;2,9;2,7;0,6;0,5;0,2;0,2;0,8;14,6;0,1;0,1;;;;;;;;;;;;;;23;23;14.03.2016 14:41:07
0001430800000;Wallmerod, VG;11450;8748;2702;0;8435;2617;73,7;2;379;8056;4,5;95,5;2316;4024;464;813;439;;;;;;;;;;;;;;;;;;;;;28,7;50;5,8;10,1;5,4;;;;;;;;;;;;;;;;;;;;;132;8303;1,6;98,4;2170;3645;373;519;176;186;55;32;14;19;51;1054;4;5;;;;;;;;;;;;26,1;43,9;4,5;6,3;2,1;2,2;0,7;0,4;0,2;0,2;0,6;12,7;0;0,1;;;;;;;;;;;;;;22;22;15.03.2016 09:02:21
0001430900000;Westerburg, VG;17894;13921;3973;0;12366;3816;69,1;2;436;11930;3,5;96,5;4253;5175;505;911;528;;;;;;558;;;;;;;;;;;;;;;35,6;43,4;4,2;7,6;4,4;;;;;;4,7;;;;;;;;;;;;;;;162;12204;1,3;98,7;3940;4562;432;748;295;214;90;59;27;21;87;1689;17;23;;;;;;;;;;;;32,3;37,4;3,5;6,1;2,4;1,8;0,7;0,5;0,2;0,2;0,7;13,8;0,1;0,2;;;;;;;;;;;;;;35;35;14.03.2016 12:24:46
